border,border,border,solid,solid,solid,rope,empty,empty,empty,solid,solid,empty,empty,empty,empty,rope,empty,empty,solid,solid,solid,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,empty,empty,empty,solid,empty,rope,empty,solid,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope,empty,empty,solid,solid,solid,solid,empty,empty,empty,rope,empty,solid,solid,solid,solid,solid,rope,empty,empty,empty,solid,solid,empty,rope,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,solid,solid,solid,solid,solid,solid,solid,empty,rope,solid,solid,solid,solid,solid,solid,solid,empty,empty,solid,solid,solid,solid,rope,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,solid,solid,solid,solid,solid,solid,solid,solid,solid,spike,spike,spike,spike,solid,solid,solid,solid,solid,spike,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,empty,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,spike,spike,spike,spike,solid,solid,solid,solid,empty,empty,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,empty,empty,empty,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,empty,solid,solid,border,border,border
border,border,border,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,empty,solid,border,border,border
border,border,border,solid,empty,empty,rope_head,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,empty,empty,empty,empty,solid,solid,solid,solid,solid,empty,empty,empty,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,ladder,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,spike,spike,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,solid,solid,solid,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,empty,rope_head,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,empty,rope,empty,ladder,empty,solid,solid,solid,ladder,empty,empty,empty,empty,empty,empty,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,border,border,border
border,border,border,solid,empty,empty,rope,empty,empty,empty,rope,empty,ladder,empty,solid,empty,solid,ladder,empty,empty,empty,empty,empty,empty,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,empty,empty,solid,border,border,border
border,border,border,solid,empty,empty,solid,solid,empty,empty,empty,empty,ladder,solid,solid,solid,solid,ladder,empty,empty,empty,solid,solid,empty,empty,ladder,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,spike,spike,solid,border,border,border
border,border,border,solid,empty,solid,solid,solid,solid,empty,empty,empty,solid,solid,solid,solid,solid,solid,empty,empty,solid,solid,solid,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,spike,solid,solid,solid,solid,solid,spike,spike,solid,solid,solid,solid,solid,solid,solid,spike,spike,solid,solid,solid,border,border,border
border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
